,id_test,id_test_lb,id_test_ub,ood_test,ood_test_lb,ood_test_ub,validation,features,model
55,0.8194170210611583,0.8175113470297994,0.8213109680852562,0.7983823161333667,0.7955102747590221,0.8012315351160408,0.821016992057716,arguablycausal,node
56,0.8049438031591738,0.8029813412093328,0.8068950701893941,0.7953392788923871,0.7924513822010724,0.7982045863279786,0.8058348890928076,arguablycausal,ft
57,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,vrex
58,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,histgbm
59,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,deepcoral
60,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,dro
61,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,mmd
62,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,dann
63,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,aldro
64,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,resnet
65,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,group
66,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,xgb
67,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,tabtransformer
68,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,mlp
69,0.5050121506682868,0.5025437498360652,0.5074803675791064,0.5733292935147739,0.5698015678673346,0.5768514136451497,0.5072176692086194,anticausal,irm
70,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,saint
71,0.5050121506682868,0.5025437498360652,0.5074803675791064,0.5733292935147739,0.5698015678673346,0.5768514136451497,0.5072176692086194,anticausal,label
72,0.4662249392466586,0.4637627571199999,0.4686883607575065,0.5434522006033381,0.5399006149285468,0.5470004647160422,0.46798088789039016,anticausal,mixup
73,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,lightgbm
74,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,node
75,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,anticausal,ft
76,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767274,0.6055185967765013,,constant,constant
77,0.8286249493722154,0.8267513853512198,0.8304737910614276,0.8191698172860323,0.8164131469861616,0.8219020720641279,,all,tableshift:adv. label dro
78,0.831827156743621,0.8299737768784932,0.833668353213284,0.8140849152296769,0.8112988429181525,0.816846961814689,,all,tableshift:catboost
79,0.8279035034426894,0.8260332122463632,0.8297617555539183,0.8184716312523876,0.815710876708499,0.8212080237995634,,all,tableshift:dro
80,0.8253657857432158,0.8234847452528092,0.8272348804764962,0.8177866185401326,0.8150218715243686,0.8205270560730933,,all,tableshift:ft-transformer
81,0.819309437019036,0.8174033246329298,0.8212038263537008,0.818050084967923,0.8152868717980375,0.8207889684574898,,all,tableshift:label group dro
82,0.8216889428918591,0.8197925846892817,0.8235734905471923,0.8091474338707978,0.8063310314426732,0.8119351608739083,,all,tableshift:lightgbm
83,0.8275554374240583,0.825683663209455,0.8294151853545362,0.8130705694826836,0.8102787262293312,0.8158384647588262,,all,tableshift:mlp
84,0.8307829586877278,0.8289250432216366,0.8326287291650835,0.8098035857780822,0.8069933645194104,0.8125901094560137,,all,tableshift:node
85,0.8261758302956662,0.8242918499070063,0.8280351784240145,0.8152309941905652,0.812438230768338,0.8179732984036115,,all,tableshift:resnet
86,0.8289666869177805,0.827100942890403,0.8308203527581629,0.8096981992069661,0.8068873903707687,0.8124853185393072,,all,tableshift:saint
87,0.8183791514783313,0.8164692590409942,0.8202773550699946,0.8010696736968291,0.7981986028201111,0.8038913706466972,,all,tableshift:tabtransformer
88,0.8212965775617659,0.8193986024403005,0.8231827565638374,0.791901042009722,0.7889955323783084,0.7947842257772151,,all,tableshift:xgboost
89,0.8170565006075334,0.8151412658331133,0.8189600951676691,0.7905310165852116,0.7876185766498275,0.7934212356035658,,all,tableshift:coral
90,0.8153731267719725,0.8134511465835468,0.8172835286384442,0.8120825703784695,0.8092851357657997,0.8148561327413582,,all,tableshift:dann
91,0.827428867962738,0.8255565551558716,0.8292891591403443,0.8125568099484923,0.8097620555434821,0.8153276557548487,,all,tableshift:group dro
92,0.7563221445929527,0.7541975908432161,0.7584372899446807,0.699174032748877,0.6958974125322901,0.7024354245349842,,all,tableshift:irm
93,0.8160249594977724,0.8141055841257385,0.8179327325823113,0.7684130099722043,0.7653953068520049,0.7714101860249137,,all,tableshift:mmd
94,0.8211573511543135,0.8192588030991086,0.8230441082096526,0.793995600110656,0.7911007824234768,0.7968679314795115,,all,tableshift:mixup
95,0.7138264479546375,0.7115845523799555,0.716047839015932,0.6400916863168711,0.6366654097552118,0.643507253031706,,all,tableshift:vrex
