,id_test,id_test_lb,id_test_ub,ood_test,ood_test_lb,ood_test_ub,validation,features,model
15,0.9731602268149847,0.9723600338200417,0.9739433580555834,0.9615979365690571,0.9606555230615831,0.9625239477191193,0.9737178057063534,all,lightgbm
16,0.972850370278561,0.9720457709326331,0.9736379195334127,0.9611700924754448,0.9602227226268115,0.9621010755451622,0.973655834015022,all,node
17,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,all,ft
18,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,all,saint
19,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,vrex
20,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,histgbm
21,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484814590706004,0.9473993101053467,0.9495476807593882,0.9665910612032423,causal,histgbm
22,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,deepcoral
23,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,dro
24,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,mmd
25,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,dann
26,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,aldro
27,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,resnet
28,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,group
29,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484936831875608,0.9474116541796606,0.9495597844781491,0.9665786668649761,causal,xgb
30,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,tabtransformer
31,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,mlp
32,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,irm
33,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,saint
34,0.7413007777399064,0.7391566825725633,0.743436200205765,0.6470714071792238,0.6447501727978389,0.6493874290626566,0.7424952281797674,causal,label
35,0.9661450748303535,0.9652511392218993,0.9670222108843478,0.9483469937840365,0.9472635263925373,0.9494145387481914,0.9665476810193104,causal,mixup
36,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,lightgbm
37,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,node
38,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,ft
39,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,arguablycausal,vrex
40,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,histgbm
41,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603694128145418,0.9594128497697305,0.961309618215989,0.9722614709600654,arguablycausal,deepcoral
42,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,dro
43,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,dro
44,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.9603571886975815,0.9594004861168985,0.9612975340795362,0.9722552737909324,arguablycausal,mmd
45,0.9716481269172373,0.9708266851442018,0.9724525637694335,0.9601004822414141,0.9591408550187983,0.9610437616014142,0.9722056964378671,arguablycausal,dann
46,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,aldro
47,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722676681291986,arguablycausal,resnet
48,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603694128145418,0.9594128497697305,0.961309618215989,0.9722614709600654,arguablycausal,group
49,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,group
50,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,group
51,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.9603633007560617,0.9594066679402685,0.9613035761508095,0.9722614709600654,arguablycausal,group
52,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603633007560617,0.9594066679402685,0.9613035761508095,0.9722614709600654,arguablycausal,group
53,0.971710098224522,0.9708895149851507,0.9725136742177891,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,group
54,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603510766391012,0.9593943042996195,0.9612914920021708,0.9722614709600654,arguablycausal,group
55,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.9603449645806211,0.9593881224884298,0.9612854499187142,0.9722614709600654,arguablycausal,group
56,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603694128145418,0.9594128497697305,0.961309618215989,0.9722614709600654,arguablycausal,xgb
57,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603694128145418,0.9594128497697305,0.961309618215989,0.9722676681291986,arguablycausal,tabtransformer
58,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603694128145418,0.9594128497697305,0.961309618215989,0.9722614709600654,arguablycausal,mlp
59,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,mlp
60,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,mlp
61,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.9603694128145418,0.9594128497697305,0.961309618215989,0.9722614709600654,arguablycausal,mlp
62,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,irm
63,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.9603694128145418,0.9594128497697305,0.961309618215989,0.9722614709600654,arguablycausal,irm
64,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,saint
65,0.7721624887677005,0.7701080172036279,0.7742071775887229,0.7356718069078485,0.733527827883709,0.7378074320423034,0.7732145955727424,arguablycausal,label
66,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,mixup
67,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,mixup
68,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,lightgbm
69,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,node
70,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,arguablycausal,ft
71,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,anticausal,vrex
72,0.9661574690918104,0.9652636891290133,0.9670344490397513,0.9484447867197193,0.9473622779829174,0.9495113695025766,0.9665910612032423,anticausal,histgbm
73,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,anticausal,deepcoral
74,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,anticausal,dro
75,0.9538127846806929,0.9527774175687498,0.9548318071427724,0.9420760217833765,0.9409331942881397,0.9432031526548459,0.9549341860638061,anticausal,dann
76,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,anticausal,aldro
77,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,anticausal,resnet
78,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,anticausal,group
79,0.9659963436928702,0.9651005428019013,0.9668753505534905,0.9484447867197193,0.9473622779829174,0.9495113695025766,0.9664175404675145,anticausal,xgb
80,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,anticausal,tabtransformer
81,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,anticausal,mlp
82,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,anticausal,irm
83,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,anticausal,mmd
84,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,anticausal,saint
85,0.7987791652464908,0.7968145968815066,0.8007329931519489,0.6296826008031244,0.6273374040880515,0.6320232013967577,0.8001722813019013,anticausal,label
86,0.9427942862454683,0.9416501000683652,0.9439225307358997,0.9323700729168577,0.9311425760279808,0.9335822216187052,0.9440767457425449,anticausal,mixup
87,0.9659839494314133,0.9650879933051765,0.9668631119875903,0.948432562602759,0.9473499339755932,0.9494992657168153,0.966442329144047,anticausal,lightgbm
88,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,anticausal,node
89,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,anticausal,ft
90,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,,constant,constant
91,0.9720943203296872,0.971272799387796,0.9728864255727752,0.960021025481172,0.9590604951742214,0.960965210814781,,all,tableshift:adv. label dro
92,0.9734081120441236,0.9726114640777684,0.9741876889188434,0.9615979365690572,0.9606555230615831,0.9625239477191193,,all,tableshift:catboost
93,0.9727016391410775,0.9718886497457703,0.9734851900120843,0.9614023506976914,0.9604576675876166,0.9623306385728255,,all,tableshift:dro
94,0.9727945961020048,0.97198920652279,0.9735829376885656,0.9615184798088148,0.9605751434905448,0.9624454166633554,,all,tableshift:ft-transformer
95,0.9468658011340748,0.9457539944265603,0.9479491234836556,0.9261724456179596,0.9248947630640847,0.9274350019767675,,all,tableshift:label group dro
96,0.973242941112834,0.972441746695118,0.9740227675454867,0.9604907539118066,0.9595303056888288,0.9614244162948301,,all,tableshift:lightgbm
97,0.9726954420103492,0.9718886497457703,0.9734851900120843,0.9604060851654228,0.9594499408745154,0.9613458704790274,,all,tableshift:mlp
98,0.9729619186316736,0.9721589024061196,0.9737478805684285,0.9616223848029778,0.9606802554539224,0.9625481109042081,,all,tableshift:node
99,0.9715489728255816,0.9707198767635301,0.9723486736575442,0.9594220437501146,0.9584547381031759,0.960373026197311,,all,tableshift:resnet
100,0.9729867071545876,0.9721840432157421,0.9737723158716464,0.9619524359609072,0.9610079693285114,0.9628682634283275,,all,tableshift:saint
101,0.9720137576302172,0.971197396120768,0.9728131004950178,0.9606016710367884,0.9596477638170056,0.9615392121641031,,all,tableshift:tabtransformer
102,0.9725776965265084,0.971769242169513,0.9733691110486256,0.9614512471655328,0.9605009479170653,0.962372925504185,,all,tableshift:xgboost
103,0.9639326991602888,0.9630114728591654,0.9648372079607985,0.9495755175385518,0.9485041717981918,0.9506308965354001,,all,tableshift:coral
104,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484753470121202,0.9473931380744737,0.9495416288937227,,all,tableshift:dann
105,0.9711709478511448,0.9703366472865808,0.9719758673594839,0.958462450568727,0.9574844079696028,0.9594242048250821,,all,tableshift:group dro
106,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,,all,tableshift:irm
107,0.9664859170204196,0.9655962732652459,0.9673587485571553,0.9527537879482432,0.9517146268219253,0.9537768675386815,,all,tableshift:mmd
108,0.8438075171195737,0.8420269321244064,0.8455757402839391,0.7757363502453991,0.7737073621179882,0.7777555632515167,,all,tableshift:mixup
109,0.8726551606606141,0.8710188601777218,0.8742780593185779,0.7999095415344935,0.7979626359458836,0.801845814133845,,all,tableshift:vrex
