,id_test,id_test_lb,id_test_ub,ood_test,ood_test_lb,ood_test_ub,validation,features,model,number
18,0.9716295355250519,0.9708078363917966,0.972434230434984,0.9602532837034184,0.9592953960504094,0.961194817936886,0.9724969633871248,all,and_mask,27.0
19,0.8955969386174202,0.8940947690949591,0.897084878029354,0.882801278642634,0.8812328357792658,0.8843561427796468,0.8968791056245508,all,mixup,27.0
20,0.9731602268149847,0.9723600338200417,0.9739433580555834,0.9615979365690571,0.9606555230615831,0.9625239477191193,0.9737178057063534,all,lightgbm,27.0
21,0.972850370278561,0.9720457709326331,0.9736379195334127,0.9611700924754448,0.9602227226268115,0.9621010755451622,0.973655834015022,all,node,27.0
22,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,all,ft,27.0
23,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,all,saint,27.0
24,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,vrex,13.0
25,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,histgbm,13.0
26,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484814590706004,0.9473993101053467,0.9495476807593882,0.9665910612032423,causal,histgbm,13.0
27,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,deepcoral,13.0
28,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,dro,13.0
29,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,mmd,13.0
30,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,dann,13.0
31,0.9652836736590958,0.964378997337719,0.9661715824035417,0.946207773315975,0.9451035977951309,0.9472961035105736,0.9657420490320022,causal,ib_erm,13.0
32,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,aldro,13.0
33,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,resnet,13.0
34,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,group,13.0
35,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484936831875608,0.9474116541796606,0.9495597844781491,0.9665786668649761,causal,xgb,13.0
36,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,tabtransformer,13.0
37,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,causirl_coral,13.0
38,0.966151271961082,0.9652574141714967,0.9670283299660103,0.9483653299594771,0.9472820422342642,0.9494326945961217,0.9665414838501772,causal,ib_irm,13.0
39,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,mlp,13.0
40,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,irm,13.0
41,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,causirl_mmd,13.0
42,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,saint,13.0
43,0.7413007777399064,0.7391566825725633,0.743436200205765,0.6470714071792238,0.6447501727978389,0.6493874290626566,0.7424952281797674,causal,label,13.0
44,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,and_mask,13.0
45,0.9661450748303535,0.9652511392218993,0.9670222108843478,0.9483469937840365,0.9472635263925373,0.9494145387481914,0.9665476810193104,causal,mixup,13.0
46,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,lightgbm,13.0
47,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,node,13.0
48,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,causal,ft,13.0
49,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,arguablycausal,vrex,22.0
50,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,histgbm,22.0
51,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603694128145418,0.9594128497697305,0.961309618215989,0.9722614709600654,arguablycausal,deepcoral,22.0
52,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,dro,22.0
53,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,dro,22.0
54,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.9603571886975815,0.9594004861168985,0.9612975340795362,0.9722552737909324,arguablycausal,mmd,22.0
55,0.9716481269172373,0.9708266851442018,0.9724525637694335,0.9601004822414141,0.9591408550187983,0.9610437616014142,0.9722056964378671,arguablycausal,dann,22.0
56,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603633007560617,0.9594066679402685,0.9613035761508095,0.9722614709600654,arguablycausal,ib_erm,22.0
57,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,ib_erm,22.0
58,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,aldro,22.0
59,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722676681291986,arguablycausal,resnet,22.0
60,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603694128145418,0.9594128497697305,0.961309618215989,0.9722614709600654,arguablycausal,group,22.0
61,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,group,22.0
62,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,group,22.0
63,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.9603633007560617,0.9594066679402685,0.9613035761508095,0.9722614709600654,arguablycausal,group,22.0
64,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603633007560617,0.9594066679402685,0.9613035761508095,0.9722614709600654,arguablycausal,group,22.0
65,0.971710098224522,0.9708895149851507,0.9725136742177891,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,group,22.0
66,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603510766391012,0.9593943042996195,0.9612914920021708,0.9722614709600654,arguablycausal,group,22.0
67,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.9603449645806211,0.9593881224884298,0.9612854499187142,0.9722614709600654,arguablycausal,group,22.0
68,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603694128145418,0.9594128497697305,0.961309618215989,0.9722614709600654,arguablycausal,xgb,22.0
69,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603694128145418,0.9594128497697305,0.961309618215989,0.9722676681291986,arguablycausal,tabtransformer,22.0
70,0.9716915068323366,0.9708706659251243,0.9724953411910585,0.9603449645806211,0.9593881224884298,0.9612854499187142,0.9722366822835329,arguablycausal,causirl_coral,22.0
71,0.9716915068323366,0.9708706659251243,0.9724953411910585,0.9603266284051806,0.9593695770913846,0.961267323631814,0.9722552737909324,arguablycausal,ib_irm,22.0
72,0.9717039010937936,0.970883231954871,0.9725075632191531,0.9603694128145418,0.9594128497697305,0.961309618215989,0.9722614709600654,arguablycausal,mlp,22.0
73,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,mlp,22.0
74,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,mlp,22.0
75,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.9603694128145418,0.9594128497697305,0.961309618215989,0.9722614709600654,arguablycausal,mlp,22.0
76,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,irm,22.0
77,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.9603694128145418,0.9594128497697305,0.961309618215989,0.9722614709600654,arguablycausal,irm,22.0
78,0.9716915068323366,0.9708706659251243,0.9724953411910585,0.9603327404636608,0.9593757588843138,0.961273365733535,0.9722490766217992,arguablycausal,causirl_mmd,22.0
79,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,saint,22.0
80,0.7721624887677005,0.7701080172036279,0.7742071775887229,0.7356718069078485,0.733527827883709,0.7378074320423034,0.7732145955727424,arguablycausal,label,22.0
81,0.9714684101261116,0.9706444843860275,0.972275337686797,0.9598437757852467,0.95888123456584,0.9607899784758164,0.9720321757021393,arguablycausal,and_mask,22.0
82,0.9714931986490255,0.970669615015873,0.9722997831730861,0.9598926722530882,0.9589306852645391,0.9608383189351161,0.9720321757021393,arguablycausal,and_mask,22.0
83,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,mixup,22.0
84,0.9716977039630651,0.9708769489348634,0.9725014522102418,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,mixup,22.0
85,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,lightgbm,22.0
86,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,arguablycausal,node,22.0
87,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,arguablycausal,ft,22.0
88,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,,constant,constant,
89,0.9720943203296872,0.971272799387796,0.9728864255727752,0.960021025481172,0.9590604951742214,0.960965210814781,,all,tableshift:adv. label dro,
90,0.9734081120441236,0.9726114640777684,0.9741876889188434,0.9615979365690572,0.9606555230615831,0.9625239477191193,,all,tableshift:catboost,
91,0.9727016391410775,0.9718886497457703,0.9734851900120843,0.9614023506976914,0.9604576675876166,0.9623306385728255,,all,tableshift:dro,
92,0.9727945961020048,0.97198920652279,0.9735829376885656,0.9615184798088148,0.9605751434905448,0.9624454166633554,,all,tableshift:ft-transformer,
93,0.9468658011340748,0.9457539944265603,0.9479491234836556,0.9261724456179596,0.9248947630640847,0.9274350019767675,,all,tableshift:label group dro,
94,0.973242941112834,0.972441746695118,0.9740227675454867,0.9604907539118066,0.9595303056888288,0.9614244162948301,,all,tableshift:lightgbm,
95,0.9726954420103492,0.9718886497457703,0.9734851900120843,0.9604060851654228,0.9594499408745154,0.9613458704790274,,all,tableshift:mlp,
96,0.9729619186316736,0.9721589024061196,0.9737478805684285,0.9616223848029778,0.9606802554539224,0.9625481109042081,,all,tableshift:node,
97,0.9715489728255816,0.9707198767635301,0.9723486736575442,0.9594220437501146,0.9584547381031759,0.960373026197311,,all,tableshift:resnet,
98,0.9729867071545876,0.9721840432157421,0.9737723158716464,0.9619524359609072,0.9610079693285114,0.9628682634283275,,all,tableshift:saint,
99,0.9720137576302172,0.971197396120768,0.9728131004950178,0.9606016710367884,0.9596477638170056,0.9615392121641031,,all,tableshift:tabtransformer,
100,0.9725776965265084,0.971769242169513,0.9733691110486256,0.9614512471655328,0.9605009479170653,0.962372925504185,,all,tableshift:xgboost,
101,0.9639326991602888,0.9630114728591654,0.9648372079607985,0.9495755175385518,0.9485041717981918,0.9506308965354001,,all,tableshift:coral,
102,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484753470121202,0.9473931380744737,0.9495416288937227,,all,tableshift:dann,
103,0.9711709478511448,0.9703366472865808,0.9719758673594839,0.958462450568727,0.9574844079696028,0.9594242048250821,,all,tableshift:group dro,
104,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,,all,tableshift:irm,
105,0.9664859170204196,0.9655962732652459,0.9673587485571553,0.9527537879482432,0.9517146268219253,0.9537768675386815,,all,tableshift:mmd,
106,0.8438075171195737,0.8420269321244064,0.8455757402839391,0.7757363502453991,0.7737073621179882,0.7777555632515167,,all,tableshift:mixup,
107,0.8726551606606141,0.8710188601777218,0.8742780593185779,0.7999095415344935,0.7979626359458836,0.801845814133845,,all,tableshift:vrex,
